ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad
69,1,36.3988354615867,-80.2617247682065,482.265625,,,,,,,,,,,,,,,,,,,,,
70,1,36.3988962303847,-80.2616841997951,481.4375,,,,,,,,,,,,,,,,,,,,,
71,1,36.3989602681249,-80.2616287115961,480.19921875,,,,,,,,,,,,,,,,,,,,,
72,1,36.3990111462772,-80.2615731395781,478.82421875,,,,,,,,,,,,,,,,,,,,,
73,1,36.3990557380021,-80.2614722214639,477.6953125,,,,,,,,,,,,,,,,,,,,,
74,1,36.3990937918425,-80.2613366860896,476.55859375,,,,,,,,,,,,,,,,,,,,,
75,1,36.3991369586438,-80.2612392045558,474.921875,,,,,,,,,,,,,,,,,,,,,
76,1,36.3991550635546,-80.2611413877457,473.07421875,,,,,,,,,,,,,,,,,,,,,
77,1,36.399166546762,-80.2610453311354,471.375,,,,,,,,,,,,,,,,,,,,,
78,1,36.3991590868682,-80.2609610091895,470.12890625,,,,,,,,,,,,,,,,,,,,,
79,1,36.3991631101817,-80.2609082031995,469.17578125,,,,,,,,,,,,,,,,,,,,,
80,1,36.3992135692388,-80.2608755975962,467.4609375,,,,,,,,,,,,,,,,,,,,,
81,1,36.3993128109723,-80.2608534693718,464.82421875,,,,,,,,,,,,,,,,,,,,,
82,1,36.3993998151273,-80.2608786989003,463.2109375,,,,,,,,,,,,,,,,,,,,,
83,1,36.3994946144521,-80.2608916908503,461.05859375,,,,,,,,,,,,,,,,,,,,,
84,1,36.3995658606291,-80.2608984801918,459.41796875,,,,,,,,,,,,,,,,,,,,,
85,1,36.3996203429997,-80.2609124779701,458.4453125,,,,,,,,,,,,,,,,,,,,,
86,1,36.3996982108802,-80.2609589975327,457.6953125,,,,,,,,,,,,,,,,,,,,,
87,1,36.3997910823673,-80.2609983086586,456.4921875,,,,,,,,,,,,,,,,,,,,,
88,1,36.3998469058424,-80.2610163297504,455.5390625,,,,,,,,,,,,,,,,,,,,,
89,1,36.3999209180474,-80.2610454149544,454.53125,,,,,,,,,,,,,,,,,,,,,
90,1,36.3999839499593,-80.2610749192536,453.80859375,,,,,,,,,,,,,,,,,,,,,
91,1,36.4000499155372,-80.2611008193344,452.95703125,,,,,,,,,,,,,,,,,,,,,
92,1,36.4001252688467,-80.2611009869725,451.73828125,,,,,,,,,,,,,,,,,,,,,
93,1,36.4001855347306,-80.2610974665731,450.703125,,,,,,,,,,,,,,,,,,,,,
94,1,36.400252757594,-80.2610605861992,448.99609375,,,,,,,,,,,,,,,,,,,,,
95,1,36.4003269374371,-80.2610197663307,447.70703125,,,,,,,,,,,,,,,,,,,,,
96,1,36.4004022069275,-80.2609486039728,446.4140625,,,,,,,,,,,,,,,,,,,,,
97,1,36.4004495646805,-80.2608957979828,445.484375,,,,,,,,,,,,,,,,,,,,,
98,1,36.4004778116941,-80.2608655393124,444.81640625,,,,,,,,,,,,,,,,,,,,,
99,1,36.4005120936781,-80.2608351968229,444.2421875,,,,,,,,,,,,,,,,,,,,,
100,1,36.4005229901522,-80.2607744280249,443.3046875,,,,,,,,,,,,,,,,,,,,,
101,1,36.4005462918431,-80.2607207838446,442.60546875,,,,,,,,,,,,,,,,,,,,,
102,1,36.4005824178457,-80.2606554049999,441.7421875,,,,,,,,,,,,,,,,,,,,,
103,1,36.40062013641,-80.2606169320643,441.2109375,,,,,,,,,,,,,,,,,,,,,
104,1,36.4006521552801,-80.2605894394219,440.76171875,,,,,,,,,,,,,,,,,,,,,
105,1,36.4006774686277,-80.2605274971575,439.875,,,,,,,,,,,,,,,,,,,,,
106,1,36.4007114991546,-80.260462956503,439.40234375,,,,,,,,,,,,,,,,,,,,,
107,1,36.4007370639592,-80.2603959012777,439.0078125,,,,,,,,,,,,,,,,,,,,,
108,1,36.4007782191038,-80.2603073045611,438.42578125,,,,,,,,,,,,,,,,,,,,,
109,1,36.4008113276213,-80.2602182049304,437.49609375,,,,,,,,,,,,,,,,,,,,,
110,1,36.4008409995586,-80.2601407561451,436.3203125,,,,,,,,,,,,,,,,,,,,,
111,1,36.4008607808501,-80.2600731980056,434.859375,,,,,,,,,,,,,,,,,,,,,
112,1,36.400887016207,-80.2599861938506,432.97265625,,,,,,,,,,,,,,,,,,,,,
113,1,36.4009224716574,-80.259923664853,430.94921875,,,,,,,,,,,,,,,,,,,,,
114,1,36.4009545743465,-80.259868176654,428.70703125,,,,,,,,,,,,,,,,,,,,,
115,1,36.400998160243,-80.2598198130727,425.41015625,,,,,,,,,,,,,,,,,,,,,
116,1,36.4010435063392,-80.259783519432,422.6953125,,,,,,,,,,,,,,,,,,,,,
117,1,36.4010910317302,-80.2597556915134,420.48828125,,,,,,,,,,,,,,,,,,,,,
118,1,36.401132857427,-80.259725600481,418.51953125,,,,,,,,,,,,,,,,,,,,,
119,1,36.4011656306684,-80.2597087528557,417.0703125,,,,,,,,,,,,,,,,,,,,,
120,1,36.4011911954731,-80.2596844453365,416.02734375,,,,,,,,,,,,,,,,,,,,,
121,1,36.4012269023806,-80.2596675138921,414.70703125,,,,,,,,,,,,,,,,,,,,,
122,1,36.4012691471726,-80.2596598863602,413.22265625,,,,,,,,,,,,,,,,,,,,,
123,1,36.4013029262424,-80.2596618980169,412.0390625,,,,,,,,,,,,,,,,,,,,,
124,1,36.4013366214931,-80.2596696931869,410.81640625,,,,,,,,,,,,,,,,,,,,,
125,1,36.4013724960387,-80.2596852835268,409.78515625,,,,,,,,,,,,,,,,,,,,,
126,1,36.4014220330864,-80.2597082499415,408.28125,,,,,,,,,,,,,,,,,,,,,
127,1,36.4014804549515,-80.2597426995635,406.23828125,,,,,,,,,,,,,,,,,,,,,
128,1,36.4015216939151,-80.2597693540156,404.6171875,,,,,,,,,,,,,,,,,,,,,
129,1,36.4015915989876,-80.2598165441304,402.87890625,,,,,,,,,,,,,,,,,,,,,
130,1,36.4016563072801,-80.2598581183702,401.3046875,,,,,,,,,,,,,,,,,,,,,
131,1,36.4017444010824,-80.2599304541945,398.46875,,,,,,,,,,,,,,,,,,,,,
132,1,36.4018098637462,-80.2599813323468,396.50390625,,,,,,,,,,,,,,,,,,,,,
133,1,36.4018950238824,-80.2600445318967,394.375,,,,,,,,,,,,,,,,,,,,,
134,1,36.4019614085555,-80.2601052168757,392.90234375,,,,,,,,,,,,,,,,,,,,,
135,1,36.4020188245922,-80.260180067271,390.9453125,,,,,,,,,,,,,,,,,,,,,
136,1,36.4020363427699,-80.2602253295481,390.33203125,,,,,,,,,,,,,,,,,,,,,
137,1,36.402052519843,-80.2603053767234,389.3203125,,,,,,,,,,,,,,,,,,,,,
138,1,36.4020587224513,-80.260349297896,388.75390625,,,,,,,,,,,,,,,,,,,,,
139,1,36.4021173119545,-80.2604322787374,387.51171875,,,,,,,,,,,,,,,,,,,,,
140,1,36.402176739648,-80.2604947239161,386.2578125,,,,,,,,,,,,,,,,,,,,,
141,1,36.4022516738623,-80.2605430874974,384.35546875,,,,,,,,,,,,,,,,,,,,,
142,1,36.4023029711097,-80.2605690713972,383.5859375,,,,,,,,,,,,,,,,,,,,,
143,1,36.4023613929749,-80.2606350369751,382.95703125,,,,,,,,,,,,,,,,,,,,,
144,1,36.4024164620787,-80.260645346716,382.36328125,,,,,,,,,,,,,,,,,,,,,
145,1,36.4024892169982,-80.2606678102165,381.4296875,,,,,,,,,,,,,,,,,,,,,
146,1,36.4025853574276,-80.2606618590653,380.0625,,,,,,,,,,,,,,,,,,,,,
147,1,36.4026336371899,-80.2606676425785,379.34375,,,,,,,,,,,,,,,,,,,,,
148,1,36.4026413485408,-80.2606651280075,379.2890625,,,,,,,,,,,,,,,,,,,,,
149,1,36.4026465453207,-80.2606623619795,379.265625,,,,,,,,,,,,,,,,,,,,,
150,1,36.4027110859752,-80.2606511302292,378.83203125,,,,,,,,,,,,,,,,,,,,,
151,1,36.4027779735625,-80.2606614399701,378.30859375,,,,,,,,,,,,,,,,,,,,,
152,1,36.4028326235712,-80.2606488671154,378,,,,,,,,,,,,,,,,,,,,,
153,1,36.4029109105468,-80.2606308460236,378,,,,,,,,,,,,,,,,,,,,,
154,1,36.4030161872506,-80.260579045862,378.01171875,,,,,,,,,,,,,,,,,,,,,
155,1,36.4030518941581,-80.2605375554413,377.9921875,,,,,,,,,,,,,,,,,,,,,
156,1,36.4030856732279,-80.2604932989925,377.8828125,,,,,,,,,,,,,,,,,,,,,
157,1,36.4031071309,-80.2604396548122,377.6953125,,,,,,,,,,,,,,,,,,,,,
158,1,36.4031292591244,-80.2603613678366,377.34375,,,,,,,,,,,,,,,,,,,,,
159,1,36.4031389821321,-80.2602849248797,376.7109375,,,,,,,,,,,,,,,,,,,,,
160,1,36.4031427539885,-80.2601873595268,375.890625,,,,,,,,,,,,,,,,,,,,,
161,1,36.4031517226249,-80.2601358108223,375.94140625,,,,,,,,,,,,,,,,,,,,,
162,1,36.4031880162656,-80.2600602060556,375.66015625,,,,,,,,,,,,,,,,,,,,,
163,1,36.4032459352165,-80.2599974256009,374.7734375,,,,,,,,,,,,,,,,,,,,,
164,1,36.4032927900553,-80.2599548455328,373.9375,,,,,,,,,,,,,,,,,,,,,
165,1,36.4033460989594,-80.2599008660764,372.77734375,,,,,,,,,,,,,,,,,,,,,
166,1,36.403392367065,-80.2598349843174,372.015625,,,,,,,,,,,,,,,,,,,,,
167,1,36.4034291636199,-80.2597764786333,372.29296875,,,,,,,,,,,,,,,,,,,,,
168,1,36.4034631941468,-80.2597234211862,372.66796875,,,,,,,,,,,,,,,,,,,,,
169,1,36.4035099651664,-80.2596605569124,372.625,,,,,,,,,,,,,,,,,,,,,
170,1,36.4035429898649,-80.2596081700176,372.34375,,,,,,,,,,,,,,,,,,,,,
171,1,36.4035810437053,-80.2595295477659,372.203125,,,,,,,,,,,,,,,,,,,,,
172,1,36.4036158286035,-80.2594694495201,371.78125,,,,,,,,,,,,,,,,,,,,,
173,1,36.403646087274,-80.2594148833305,371.4375,,,,,,,,,,,,,,,,,,,,,
174,1,36.4037005696446,-80.2593260351568,371.09375,,,,,,,,,,,,,,,,,,,,,
175,1,36.4037346001714,-80.2592531964183,370.42578125,,,,,,,,,,,,,,,,,,,,,
176,1,36.4037672057748,-80.2591801062226,370.484375,,,,,,,,,,,,,,,,,,,,,
177,1,36.4038087800145,-80.2591190021485,369.9921875,,,,,,,,,,,,,,,,,,,,,
178,1,36.4038803614676,-80.2590495161712,368.046875,,,,,,,,,,,,,,,,,,,,,
179,1,36.4039747416973,-80.2589847240597,366.09375,,,,,,,,,,,,,,,,,,,,,
180,1,36.404058393091,-80.2589366957545,364.32421875,,,,,,,,,,,,,,,,,,,,,
181,1,36.4041249454021,-80.2589045930654,362.41015625,,,,,,,,,,,,,,,,,,,,,
182,1,36.4041806012392,-80.2588729094714,361.6484375,,,,,,,,,,,,,,,,,,,,,
183,1,36.4042445551604,-80.2588131465018,360.9296875,,,,,,,,,,,,,,,,,,,,,
184,1,36.4043164718896,-80.2587921917439,360.0546875,,,,,,,,,,,,,,,,,,,,,
185,1,36.4043818507344,-80.2587884198874,359.85546875,,,,,,,,,,,,,,,,,,,,,
186,1,36.4044475648552,-80.2587902639061,359.74609375,,,,,,,,,,,,,,,,,,,,,
187,1,36.4045110158622,-80.2588168345392,360.33984375,,,,,,,,,,,,,,,,,,,,,
188,1,36.4046001154929,-80.2588615939021,361.54296875,,,,,,,,,,,,,,,,,,,,,
189,1,36.4046747982502,-80.2589045092464,362.72265625,,,,,,,,,,,,,,,,,,,,,
190,1,36.4047499839216,-80.2589217759669,362.58203125,,,,,,,,,,,,,,,,,,,,,
191,1,36.4048232417554,-80.2589252125472,362.0546875,,,,,,,,,,,,,,,,,,,,,
192,1,36.4049137663096,-80.2589024137706,361.41796875,,,,,,,,,,,,,,,,,,,,,
193,1,36.404986102134,-80.2588619291782,360.65625,,,,,,,,,,,,,,,,,,,,,
194,1,36.4050346333534,-80.2588000707328,359.33203125,,,,,,,,,,,,,,,,,,,,,
195,1,36.4050721004605,-80.2586595900357,356.67578125,,,,,,,,,,,,,,,,,,,,,
196,1,36.4051143452525,-80.2585370466113,354.78515625,,,,,,,,,,,,,,,,,,,,,
197,1,36.4051307737827,-80.2584475278854,353.5,,,,,,,,,,,,,,,,,,,,,
198,1,36.4051385689527,-80.2584072947502,352.97265625,,,,,,,,,,,,,,,,,,,,,
199,1,36.4051492139697,-80.2583558298647,352.3125,,,,,,,,,,,,,,,,,,,,,
200,1,36.40515265055,-80.2583124954253,351.63671875,,,,,,,,,,,,,,,,,,,,,
201,1,36.4051571767777,-80.258258683607,350.65234375,,,,,,,,,,,,,,,,,,,,,
202,1,36.4051596075296,-80.2582079730928,349.69140625,,,,,,,,,,,,,,,,,,,,,
203,1,36.4051586855203,-80.2581591065973,348.71875,,,,,,,,,,,,,,,,,,,,,
204,1,36.4051643852144,-80.2581114973873,348.19921875,,,,,,,,,,,,,,,,,,,,,
205,1,36.4051964040846,-80.2580379880965,347.87109375,,,,,,,,,,,,,,,,,,,,,
206,1,36.4052491262555,-80.2579907141626,347.73046875,,,,,,,,,,,,,,,,,,,,,
207,1,36.4052755292505,-80.2579616289586,347.67578125,,,,,,,,,,,,,,,,,,,,,
208,1,36.4053064584732,-80.2579131815583,347.69140625,,,,,,,,,,,,,,,,,,,,,
209,1,36.4053229708225,-80.2578455395997,347.44921875,,,,,,,,,,,,,,,,,,,,,
210,1,36.4053225517273,-80.2577711921185,347.02734375,,,,,,,,,,,,,,,,,,,,,
211,1,36.4053169358522,-80.2577108424157,347.15234375,,,,,,,,,,,,,,,,,,,,,
212,1,36.4053223840892,-80.2576516661793,347.296875,,,,,,,,,,,,,,,,,,,,,
213,1,36.405340321362,-80.2575945015997,347.35546875,,,,,,,,,,,,,,,,,,,,,
214,1,36.4053642097861,-80.257529374212,347.39453125,,,,,,,,,,,,,,,,,,,,,
215,1,36.4053844939917,-80.2574741374701,347.30859375,,,,,,,,,,,,,,,,,,,,,
216,1,36.4054129086435,-80.2574161347002,347,,,,,,,,,,,,,,,,,,,,,
217,1,36.4054514653981,-80.2573587186635,347.2265625,,,,,,,,,,,,,,,,,,,,,
218,1,36.4055111445487,-80.2573093492538,346.921875,,,,,,,,,,,,,,,,,,,,,
219,1,36.4055723324418,-80.2572488319129,345.81640625,,,,,,,,,,,,,,,,,,,,,
220,1,36.4056685566902,-80.2571510151029,344.359375,,,,,,,,,,,,,,,,,,,,,
221,1,36.4057426527143,-80.257056215778,342.44140625,,,,,,,,,,,,,,,,,,,,,
222,1,36.4057986438274,-80.2569559682161,342.4296875,,,,,,,,,,,,,,,,,,,,,
223,1,36.4058541320264,-80.2568495180458,343.328125,,,,,,,,,,,,,,,,,,,,,
224,1,36.4059180021286,-80.2567267231643,344.21484375,,,,,,,,,,,,,,,,,,,,,
225,1,36.4059874881059,-80.2566372044385,344.0234375,,,,,,,,,,,,,,,,,,,,,
226,1,36.4060599077493,-80.2565533854067,343.85546875,,,,,,,,,,,,,,,,,,,,,
227,1,36.4061221852899,-80.2564759366214,342.90234375,,,,,,,,,,,,,,,,,,,,,
228,1,36.406183289364,-80.2563842386007,341.80078125,,,,,,,,,,,,,,,,,,,,,
229,1,36.406241459772,-80.2562641259283,340.08203125,,,,,,,,,,,,,,,,,,,,,
230,1,36.4062935952097,-80.2561437617987,337.9765625,,,,,,,,,,,,,,,,,,,,,
231,1,36.4063427969813,-80.2559959050268,336.52734375,,,,,,,,,,,,,,,,,,,,,
232,1,36.4063692837954,-80.2559100743383,336.64453125,,,,,,,,,,,,,,,,,,,,,
233,1,36.4064114447683,-80.2558102458715,336.1875,,,,,,,,,,,,,,,,,,,,,
234,1,36.4064384344965,-80.2557462919503,335.8984375,,,,,,,,,,,,,,,,,,,,,
235,1,36.4064589701593,-80.2556942403317,334.9609375,,,,,,,,,,,,,,,,,,,,,
236,1,36.4064720459282,-80.2556499838829,333.91015625,,,,,,,,,,,,,,,,,,,,,
237,1,36.4064796734601,-80.2555732056499,332.24609375,,,,,,,,,,,,,,,,,,,,,
238,1,36.4064734708518,-80.2555067371577,331.25390625,,,,,,,,,,,,,,,,,,,,,
239,1,36.4064704533666,-80.2554556913674,330.58984375,,,,,,,,,,,,,,,,,,,,,
240,1,36.4064663462341,-80.2554064895958,329.9453125,,,,,,,,,,,,,,,,,,,,,
241,1,36.4064644183964,-80.2553564496338,329.30078125,,,,,,,,,,,,,,,,,,,,,
242,1,36.4064783323556,-80.2552883047611,329.140625,,,,,,,,,,,,,,,,,,,,,
243,1,36.406503226608,-80.25520096533,329.015625,,,,,,,,,,,,,,,,,,,,,
244,1,36.4065224211663,-80.2551226783544,328.71484375,,,,,,,,,,,,,,,,,,,,,
245,1,36.4065489079803,-80.2550484985113,328.11328125,,,,,,,,,,,,,,,,,,,,,
246,1,36.4066080842167,-80.2549454849213,326.7109375,,,,,,,,,,,,,,,,,,,,,
247,1,36.4066416118294,-80.2549059223384,325.953125,,,,,,,,,,,,,,,,,,,,,
248,1,36.4067157916725,-80.2548925112933,324.94140625,,,,,,,,,,,,,,,,,,,,,
249,1,36.4067791588604,-80.2548694610596,324.578125,,,,,,,,,,,,,,,,,,,,,
250,1,36.4068368263543,-80.2548237796873,323.640625,,,,,,,,,,,,,,,,,,,,,
251,1,36.4068852737546,-80.2547568921,323.03515625,,,,,,,,,,,,,,,,,,,,,
252,1,36.4069483056664,-80.2546683792025,323.23828125,,,,,,,,,,,,,,,,,,,,,
253,1,36.4070111699402,-80.2546038385481,323,,,,,,,,,,,,,,,,,,,,,
254,1,36.4070721063763,-80.2545413095504,323,,,,,,,,,,,,,,,,,,,,,
255,1,36.407132204622,-80.2545030880719,323.109375,,,,,,,,,,,,,,,,,,,,,
256,1,36.4072162751108,-80.2544949576259,323.24609375,,,,,,,,,,,,,,,,,,,,,
257,1,36.4072501379997,-80.254495209083,323.3046875,,,,,,,,,,,,,,,,,,,,,
258,1,36.4073061291128,-80.2544527966529,322.94921875,,,,,,,,,,,,,,,,,,,,,
259,1,36.407343428582,-80.254368474707,322.04296875,,,,,,,,,,,,,,,,,,,,,
260,1,36.4073751121759,-80.2542804647237,321.04296875,,,,,,,,,,,,,,,,,,,,,
261,1,36.4073972404003,-80.2541987411678,319.85546875,,,,,,,,,,,,,,,,,,,,,
262,1,36.4074266608804,-80.2541168499738,318.21875,,,,,,,,,,,,,,,,,,,,,
263,1,36.4074588473886,-80.2540368027985,317.1953125,,,,,,,,,,,,,,,,,,,,,
264,1,36.4074817299843,-80.2539942227304,317.50390625,,,,,,,,,,,,,,,,,,,,,
265,1,36.4075120724738,-80.2539838291705,317.48046875,,,,,,,,,,,,,,,,,,,,,
266,1,36.4075591787696,-80.2539632935077,317.48828125,,,,,,,,,,,,,,,,,,,,,
267,1,36.4076144155115,-80.2539309393615,317.3203125,,,,,,,,,,,,,,,,,,,,,
268,1,36.4076564088464,-80.2538719307631,317,,,,,,,,,,,,,,,,,,,,,
269,1,36.4076984021813,-80.2538198791444,317,,,,,,,,,,,,,,,,,,,,,
270,1,36.407747939229,-80.2537855133414,317,,,,,,,,,,,,,,,,,,,,,
271,1,36.4077807962894,-80.2537383232266,317,,,,,,,,,,,,,,,,,,,,,
272,1,36.4078116416931,-80.2536668255925,317,,,,,,,,,,,,,,,,,,,,,
273,1,36.4078465942293,-80.2536103315651,317.0859375,,,,,,,,,,,,,,,,,,,,,
274,1,36.4079019147903,-80.2535551786423,317.11328125,,,,,,,,,,,,,,,,,,,,,
275,1,36.4079351909459,-80.2535070665181,316.9921875,,,,,,,,,,,,,,,,,,,,,
276,1,36.4079610072076,-80.2534749638289,316.85546875,,,,,,,,,,,,,,,,,,,,,
277,1,36.4079943671823,-80.2534291986376,316.58203125,,,,,,,,,,,,,,,,,,,,,
278,1,36.4080240391195,-80.2533994428813,316.3828125,,,,,,,,,,,,,,,,,,,,,
279,1,36.4080718997866,-80.2533740457147,316.09375,,,,,,,,,,,,,,,,,,,,,
280,1,36.4081014040858,-80.2533579524606,315.83984375,,,,,,,,,,,,,,,,,,,,,
281,1,36.4081403799355,-80.253316629678,315.1796875,,,,,,,,,,,,,,,,,,,,,
282,1,36.4081843011081,-80.2532613091171,314.3359375,,,,,,,,,,,,,,,,,,,,,
283,1,36.4082213491201,-80.2531675156206,312.98828125,,,,,,,,,,,,,,,,,,,,,
284,1,36.4082776755095,-80.2530977781862,312.24609375,,,,,,,,,,,,,,,,,,,,,
285,1,36.4083153102547,-80.2530544437468,312.07421875,,,,,,,,,,,,,,,,,,,,,
286,1,36.4083770848811,-80.2529924176633,311.7734375,,,,,,,,,,,,,,,,,,,,,
287,1,36.4084014762193,-80.25296241045,311.8046875,,,,,,,,,,,,,,,,,,,,,
288,1,36.4084367640316,-80.2528939303011,312.515625,,,,,,,,,,,,,,,,,,,,,
289,1,36.4084637537599,-80.2528266236186,313.234375,,,,,,,,,,,,,,,,,,,,,
290,1,36.4085034839809,-80.2527653519064,313.625,,,,,,,,,,,,,,,,,,,,,
291,1,36.4085590559989,-80.2527489233762,313.2109375,,,,,,,,,,,,,,,,,,,,,
292,1,36.4086104370654,-80.2527540363371,312.85546875,,,,,,,,,,,,,,,,,,,,,
