
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-04-06T20:28:34Z,,36.151043940335512,-80.265824859961867,36.421919977292418,-79.743835804983974,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Segment 08",,,,,,"DarkRed",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
5791,1,36.161326272413135,-79.783040983602405,219.05078125,,,,,,,,,,,,,,,,,,,,,,
5792,1,36.161234825849533,-79.783085491508245,219.1640625,,,,,,,,,,,,,,,,,,,,,,
5793,1,36.161153689026833,-79.783136285841465,219.4375,,,,,,,,,,,,,,,,,,,,,,
5794,1,36.161052267998457,-79.783199820667505,219.78125,,,,,,,,,,,,,,,,,,,,,,
5795,1,36.160930562764406,-79.783199653029442,219.77734375,,,,,,,,,,,,,,,,,,,,,,
5796,1,36.160818915814161,-79.783206023275852,219.8125,,,,,,,,,,,,,,,,,,,,,,
5797,1,36.160763092339039,-79.783199736848474,219.78125,,,,,,,,,,,,,,,,,,,,,,
5798,1,36.160672232508659,-79.783225553110242,219.91796875,,,,,,,,,,,,,,,,,,,,,,
5799,1,36.160550694912672,-79.783244663849473,219.96875,,,,,,,,,,,,,,,,,,,,,,
5800,1,36.160464864224195,-79.78328263387084,219.7109375,,,,,,,,,,,,,,,,,,,,,,
5801,1,36.160389091819525,-79.783326806500554,219.54296875,,,,,,,,,,,,,,,,,,,,,,
5802,1,36.160230003297329,-79.783394951373339,219.1796875,,,,,,,,,,,,,,,,,,,,,,
5803,1,36.160122295841575,-79.783476423472166,219.2734375,,,,,,,,,,,,,,,,,,,,,,
5804,1,36.160056497901678,-79.783533252775669,219.58203125,,,,,,,,,,,,,,,,,,,,,,
5805,1,36.159918699413538,-79.78358362801373,219.85546875,,,,,,,,,,,,,,,,,,,,,,
5806,1,36.159812249243259,-79.783615227788687,220.0234375,,,,,,,,,,,,,,,,,,,,,,
5807,1,36.159683503210545,-79.783593015745282,219.90625,,,,,,,,,,,,,,,,,,,,,,
5808,1,36.159552410244942,-79.783599218353629,219.9375,,,,,,,,,,,,,,,,,,,,,,
5809,1,36.15946976467967,-79.783584633842111,219.859375,,,,,,,,,,,,,,,,,,,,,,
5810,1,36.159431375563145,-79.78359142318368,219.984375,,,,,,,,,,,,,,,,,,,,,,
5811,1,36.159354764968157,-79.783635092899203,220.64453125,,,,,,,,,,,,,,,,,,,,,,
5812,1,36.159276813268661,-79.783673565834761,221.2734375,,,,,,,,,,,,,,,,,,,,,,
5813,1,36.159212440252304,-79.783677086234093,221.4609375,,,,,,,,,,,,,,,,,,,,,,
5814,1,36.159136667847633,-79.783648001030087,221.33984375,,,,,,,,,,,,,,,,,,,,,,
5815,1,36.159091992303729,-79.783634170889854,221.24609375,,,,,,,,,,,,,,,,,,,,,,
5816,1,36.159043461084366,-79.783645402640104,221.375,,,,,,,,,,,,,,,,,,,,,,
5817,1,36.158986715599895,-79.783666105940938,221.59765625,,,,,,,,,,,,,,,,,,,,,,
5818,1,36.158937597647309,-79.78369208984077,221.87890625,,,,,,,,,,,,,,,,,,,,,,
5819,1,36.158888144418597,-79.783715140074492,222.12890625,,,,,,,,,,,,,,,,,,,,,,
5820,1,36.158793345093727,-79.783738190308213,222.37890625,,,,,,,,,,,,,,,,,,,,,,
5821,1,36.158738443627954,-79.783742632716894,222.42578125,,,,,,,,,,,,,,,,,,,,,,
5822,1,36.158665772527456,-79.783757217228413,222.39453125,,,,,,,,,,,,,,,,,,,,,,
5823,1,36.158595196902752,-79.783786050975323,222.30859375,,,,,,,,,,,,,,,,,,,,,,
5824,1,36.15853451192379,-79.78382645174861,222.21875,,,,,,,,,,,,,,,,,,,,,,
5825,1,36.158495955169201,-79.783857883885503,222.3359375,,,,,,,,,,,,,,,,,,,,,,
5826,1,36.158437281847,-79.783896021544933,222.54296875,,,,,,,,,,,,,,,,,,,,,,
5827,1,36.158382380381227,-79.78392762131989,222.7109375,,,,,,,,,,,,,,,,,,,,,,
5828,1,36.158303255215287,-79.783968273550272,222.73828125,,,,,,,,,,,,,,,,,,,,,,
5829,1,36.158206947147846,-79.783993670716882,222.35546875,,,,,,,,,,,,,,,,,,,,,,
5830,1,36.158082894980907,-79.783984534442425,221.6328125,,,,,,,,,,,,,,,,,,,,,,
5831,1,36.158039895817637,-79.783941451460123,221.30078125,,,,,,,,,,,,,,,,,,,,,,
5832,1,36.15800628438592,-79.783898955211043,221.11328125,,,,,,,,,,,,,,,,,,,,,,
5833,1,36.15797258913517,-79.783862326294184,221.0078125,,,,,,,,,,,,,,,,,,,,,,
5834,1,36.157948030158877,-79.78380641900003,220.890625,,,,,,,,,,,,,,,,,,,,,,
5835,1,36.157923387363553,-79.78372436016798,220.3671875,,,,,,,,,,,,,,,,,,,,,,
5836,1,36.15789488889277,-79.78364665992558,219.79296875,,,,,,,,,,,,,,,,,,,,,,
5837,1,36.157868234440684,-79.783566612750292,219.34765625,,,,,,,,,,,,,,,,,,,,,,
5838,1,36.157858679071069,-79.783540712669492,219.25,,,,,,,,,,,,,,,,,,,,,,
5839,1,36.157708056271076,-79.783366033807397,219.54296875,,,,,,,,,,,,,,,,,,,,,,
5840,1,36.157599342986941,-79.783243238925934,220.984375,,,,,,,,,,,,,,,,,,,,,,
5841,1,36.157589536160231,-79.783200658857822,221.39453125,,,,,,,,,,,,,,,,,,,,,,
5842,1,36.157580399885774,-79.783117510378361,222.1015625,,,,,,,,,,,,,,,,,,,,,,
5843,1,36.157577382400632,-79.783036541193724,222.79296875,,,,,,,,,,,,,,,,,,,,,,
5844,1,36.15759490057826,-79.782984321936965,222.8828125,,,,,,,,,,,,,,,,,,,,,,
5845,1,36.157670756801963,-79.782927995547652,222.3359375,,,,,,,,,,,,,,,,,,,,,,
5846,1,36.157738817855716,-79.782890612259507,221.59765625,,,,,,,,,,,,,,,,,,,,,,
5847,1,36.157792042940855,-79.782855240628123,221.1171875,,,,,,,,,,,,,,,,,,,,,,
5848,1,36.157873934134841,-79.782811487093568,220.99609375,,,,,,,,,,,,,,,,,,,,,,
5849,1,36.158011062070727,-79.782731188461185,220.52734375,,,,,,,,,,,,,,,,,,,,,,
5850,1,36.158128241077065,-79.782659271731973,220.3203125,,,,,,,,,,,,,,,,,,,,,,
5851,1,36.158200995996594,-79.782603029161692,220.08203125,,,,,,,,,,,,,,,,,,,,,,
5852,1,36.158252460882068,-79.782553492113948,219.8046875,,,,,,,,,,,,,,,,,,,,,,
5853,1,36.158307781443,-79.782520467415452,219.32421875,,,,,,,,,,,,,,,,,,,,,,
5854,1,36.158337788656354,-79.782496495172381,219.0390625,,,,,,,,,,,,,,,,,,,,,,
5855,1,36.158382715657353,-79.7824592795223,219.22265625,,,,,,,,,,,,,,,,,,,,,,
5856,1,36.158415153622627,-79.782425165176392,219.40625,,,,,,,,,,,,,,,,,,,,,,
5857,1,36.158457649871707,-79.782400438562036,219.5390625,,,,,,,,,,,,,,,,,,,,,,
5858,1,36.158527471125126,-79.78239431977272,219.58203125,,,,,,,,,,,,,,,,,,,,,,
5859,1,36.158579522743821,-79.782388284802437,219.78515625,,,,,,,,,,,,,,,,,,,,,,
5860,1,36.158631825819612,-79.782416028901935,219.71875,,,,,,,,,,,,,,,,,,,,,,
5861,1,36.158699048683047,-79.782452993094921,219.49609375,,,,,,,,,,,,,,,,,,,,,,
5862,1,36.158779095858335,-79.782505296170712,219.3671875,,,,,,,,,,,,,,,,,,,,,,
5863,1,36.158834081143141,-79.782536141574383,219.54296875,,,,,,,,,,,,,,,,,,,,,,
5864,1,36.158889066427946,-79.782542260363698,219.75,,,,,,,,,,,,,,,,,,,,,,
5865,1,36.158951427787542,-79.782529771327972,219.83984375,,,,,,,,,,,,,,,,,,,,,,
5866,1,36.159037509933114,-79.78252817876637,219.84765625,,,,,,,,,,,,,,,,,,,,,,
5867,1,36.159111941233277,-79.782522981986403,219.87890625,,,,,,,,,,,,,,,,,,,,,,
5868,1,36.159205734729767,-79.782503116875887,219.984375,,,,,,,,,,,,,,,,,,,,,,
5869,1,36.159275639802217,-79.782490795478225,219.99609375,,,,,,,,,,,,,,,,,,,,,,
5870,1,36.159365745261312,-79.782459530979395,219.79296875,,,,,,,,,,,,,,,,,,,,,,
5871,1,36.159440679475665,-79.782440839335322,219.67578125,,,,,,,,,,,,,,,,,,,,,,
5872,1,36.159480744972825,-79.782409658655524,219.8984375,,,,,,,,,,,,,,,,,,,,,,
5873,1,36.159530617296696,-79.782372359186411,220.08203125,,,,,,,,,,,,,,,,,,,,,,
5874,1,36.159580489620566,-79.782316368073225,220.28515625,,,,,,,,,,,,,,,,,,,,,,
5875,1,36.159610245376825,-79.78224185295403,221.26953125,,,,,,,,,,,,,,,,,,,,,,
5876,1,36.159639833495021,-79.782161470502615,222.44921875,,,,,,,,,,,,,,,,,,,,,,
5877,1,36.159674366936088,-79.78207522071898,222.93359375,,,,,,,,,,,,,,,,,,,,,,
5878,1,36.159703955054283,-79.78198922239244,223.30078125,,,,,,,,,,,,,,,,,,,,,,
5879,1,36.159763466566801,-79.781933818012476,223.42578125,,,,,,,,,,,,,,,,,,,,,,
5880,1,36.159837897866964,-79.781872211024165,223.69140625,,,,,,,,,,,,,,,,,,,,,,
5881,1,36.159912245348096,-79.781822925433517,223.8203125,,,,,,,,,,,,,,,,,,,,,,
5882,1,36.159966560080647,-79.781767772510648,224.125,,,,,,,,,,,,,,,,,,,,,,
5883,1,36.160030597820878,-79.781718822196126,224.0859375,,,,,,,,,,,,,,,,,,,,,,
5884,1,36.160094970837235,-79.781675739213824,223.96875,,,,,,,,,,,,,,,,,,,,,,
5885,1,36.160189853981137,-79.781626034528017,223.7265625,,,,,,,,,,,,,,,,,,,,,,
5886,1,36.160293538123369,-79.781570881605148,224.03125,,,,,,,,,,,,,,,,,,,,,,
5887,1,36.160376518964767,-79.781534755602479,224.2109375,,,,,,,,,,,,,,,,,,,,,,
5888,1,36.160444663837552,-79.781516985967755,224.0546875,,,,,,,,,,,,,,,,,,,,,,
5889,1,36.16053351201117,-79.781480189412832,224.09375,,,,,,,,,,,,,,,,,,,,,,
5890,1,36.16061850450933,-79.781442722305655,224.11328125,,,,,,,,,,,,,,,,,,,,,,
5891,1,36.160701904445887,-79.781446577981114,223.62109375,,,,,,,,,,,,,,,,,,,,,,
5892,1,36.160795614123344,-79.781512208282948,222.3125,,,,,,,,,,,,,,,,,,,,,,
5893,1,36.160875745117664,-79.781524362042546,221.6484375,,,,,,,,,,,,,,,,,,,,,,
5894,1,36.160944057628512,-79.781524781137705,221.23828125,,,,,,,,,,,,,,,,,,,,,,
5895,1,36.161021003499627,-79.781493516638875,221.37890625,,,,,,,,,,,,,,,,,,,,,,
5896,1,36.161090573295951,-79.781471891328692,221.65625,,,,,,,,,,,,,,,,,,,,,,
5897,1,36.161190485581756,-79.781428640708327,221.96484375,,,,,,,,,,,,,,,,,,,,,,
5898,1,36.161277489736676,-79.781380025669932,222.27734375,,,,,,,,,,,,,,,,,,,,,,
5899,1,36.161364912986755,-79.781341888010502,222.08203125,,,,,,,,,,,,,,,,,,,,,,
5900,1,36.161425514146686,-79.781266450881958,222.6484375,,,,,,,,,,,,,,,,,,,,,,
5901,1,36.161512769758701,-79.78120693936944,222.52734375,,,,,,,,,,,,,,,,,,,,,,
5902,1,36.161591475829482,-79.781152624636889,222.0078125,,,,,,,,,,,,,,,,,,,,,,
5903,1,36.161688035354018,-79.78109261021018,221.66796875,,,,,,,,,,,,,,,,,,,,,,
5904,1,36.161763053387403,-79.781059417873621,221.46484375,,,,,,,,,,,,,,,,,,,,,,
5905,1,36.161842765286565,-79.781047850847244,220.82421875,,,,,,,,,,,,,,,,,,,,,,
5906,1,36.161934630945325,-79.78103150613606,220.4453125,,,,,,,,,,,,,,,,,,,,,,
5907,1,36.162025909870863,-79.781010048463941,220.1796875,,,,,,,,,,,,,,,,,,,,,,
5908,1,36.162100173532963,-79.780999151989818,219.90234375,,,,,,,,,,,,,,,,,,,,,,
5909,1,36.162161529064178,-79.780982807278633,219.74609375,,,,,,,,,,,,,,,,,,,,,,
5910,1,36.162226824089885,-79.780939556658268,219.859375,,,,,,,,,,,,,,,,,,,,,,
5911,1,36.162260351702571,-79.780880631878972,220.31640625,,,,,,,,,,,,,,,,,,,,,,
5912,1,36.16233260370791,-79.780789772048593,220.90625,,,,,,,,,,,,,,,,,,,,,,
5913,1,36.162384487688541,-79.780746689066291,221.09375,,,,,,,,,,,,,,,,,,,,,,
5914,1,36.16244156844914,-79.78071735240519,220.9375,,,,,,,,,,,,,,,,,,,,,,
5915,1,36.162504767999053,-79.78067091666162,220.75390625,,,,,,,,,,,,,,,,,,,,,,
5916,1,36.162553131580353,-79.780624648556113,220.703125,,,,,,,,,,,,,,,,,,,,,,
5917,1,36.162620186805725,-79.780573518946767,220.61328125,,,,,,,,,,,,,,,,,,,,,,
5918,1,36.162676094099879,-79.780545774847269,220.5,,,,,,,,,,,,,,,,,,,,,,
5919,1,36.16272060200572,-79.780522808432579,220.484375,,,,,,,,,,,,,,,,,,,,,,
5920,1,36.162772569805384,-79.780490705743432,220.62890625,,,,,,,,,,,,,,,,,,,,,,
5921,1,36.162828309461474,-79.780472181737423,220.609375,,,,,,,,,,,,,,,,,,,,,,
5922,1,36.162872901186347,-79.7804353851825,220.66015625,,,,,,,,,,,,,,,,,,,,,,
5923,1,36.162917744368315,-79.780430439859629,220.4453125,,,,,,,,,,,,,,,,,,,,,,
5924,1,36.162966443225741,-79.780430104583502,220.18359375,,,,,,,,,,,,,,,,,,,,,,
5925,1,36.163015393540263,-79.780443431809545,219.61328125,,,,,,,,,,,,,,,,,,,,,,
5926,1,36.163068367168307,-79.78045198135078,219,,,,,,,,,,,,,,,,,,,,,,
5927,1,36.163117568939924,-79.780456088483334,218.4453125,,,,,,,,,,,,,,,,,,,,,,
5928,1,36.163174398243427,-79.780441587790847,217.98046875,,,,,,,,,,,,,,,,,,,,,,
5929,1,36.163216223940253,-79.780417950823903,217.7109375,,,,,,,,,,,,,,,,,,,,,,
5930,1,36.163242291659117,-79.780376208946109,217.734375,,,,,,,,,,,,,,,,,,,,,,
5931,1,36.163257379084826,-79.780329689383507,217.890625,,,,,,,,,,,,,,,,,,,,,,
5932,1,36.163267940282822,-79.780223574489355,218.6015625,,,,,,,,,,,,,,,,,,,,,,
5933,1,36.163266766816378,-79.780150484293699,219.2578125,,,,,,,,,,,,,,,,,,,,,,
5934,1,36.163273639976978,-79.780067671090364,219.8203125,,,,,,,,,,,,,,,,,,,,,,
5935,1,36.1632414534688,-79.77996876463294,220.703125,,,,,,,,,,,,,,,,,,,,,,
5936,1,36.163220917806029,-79.779878994449973,221.34765625,,,,,,,,,,,,,,,,,,,,,,
5937,1,36.163208680227399,-79.77971957065165,222.078125,,,,,,,,,,,,,,,,,,,,,,
5938,1,36.163224102929235,-79.77959887124598,222.0859375,,,,,,,,,,,,,,,,,,,,,,
5939,1,36.163247069343925,-79.779519410803914,222.015625,,,,,,,,,,,,,,,,,,,,,,
5940,1,36.163258468732238,-79.779431233182549,222.0859375,,,,,,,,,,,,,,,,,,,,,,
5941,1,36.163287805393338,-79.779275245964527,222.1015625,,,,,,,,,,,,,,,,,,,,,,
5942,1,36.163324182853103,-79.779175333678722,222.09765625,,,,,,,,,,,,,,,,,,,,,,
5943,1,36.163343209773302,-79.77911414578557,221.8984375,,,,,,,,,,,,,,,,,,,,,,
5944,1,36.16335335187614,-79.779077349230647,221.76953125,,,,,,,,,,,,,,,,,,,,,,
5945,1,36.163355112075806,-79.779036361724138,221.76953125,,,,,,,,,,,,,,,,,,,,,,
5946,1,36.163355028256774,-79.778970563784242,221.78515625,,,,,,,,,,,,,,,,,,,,,,
5947,1,36.163368187844753,-79.778912393376231,221.5234375,,,,,,,,,,,,,,,,,,,,,,
5948,1,36.163430381566286,-79.778867131099105,220.34375,,,,,,,,,,,,,,,,,,,,,,
5949,1,36.163481930270791,-79.778811559081078,218.9609375,,,,,,,,,,,,,,,,,,,,,,
5950,1,36.163514284417033,-79.778716256842017,218.15234375,,,,,,,,,,,,,,,,,,,,,,
5951,1,36.163522163406014,-79.77864651940763,217.9921875,,,,,,,,,,,,,,,,,,,,,,
5952,1,36.16350925527513,-79.778560185804963,218.8046875,,,,,,,,,,,,,,,,,,,,,,
5953,1,36.163486372679472,-79.778465973213315,220.05078125,,,,,,,,,,,,,,,,,,,,,,
5954,1,36.163480840623379,-79.778383830562234,220.4375,,,,,,,,,,,,,,,,,,,,,,
5955,1,36.163494251668453,-79.778315518051386,220.29296875,,,,,,,,,,,,,,,,,,,,,,
5956,1,36.163542531430721,-79.778240080922842,219.66015625,,,,,,,,,,,,,,,,,,,,,,
5957,1,36.163587793707848,-79.778178641572595,219.17578125,,,,,,,,,,,,,,,,,,,,,,
5958,1,36.163623165339231,-79.778115190565586,219.11328125,,,,,,,,,,,,,,,,,,,,,,
5959,1,36.163633810356259,-79.778019217774272,219.60546875,,,,,,,,,,,,,,,,,,,,,,
5960,1,36.163629870861769,-79.777932465076447,220.09375,,,,,,,,,,,,,,,,,,,,,,
5961,1,36.163612687960267,-79.777808077633381,220.5078125,,,,,,,,,,,,,,,,,,,,,,
5962,1,36.163609083741903,-79.777704477310181,220.52734375,,,,,,,,,,,,,,,,,,,,,,
5963,1,36.163602713495493,-79.777632979676127,220.5625,,,,,,,,,,,,,,,,,,,,,,
5964,1,36.163628781214356,-79.777526194229722,220.41796875,,,,,,,,,,,,,,,,,,,,,,
5965,1,36.163657363504171,-79.77740733884275,219.74609375,,,,,,,,,,,,,,,,,,,,,,
5966,1,36.163657531142235,-79.777251603081822,219.265625,,,,,,,,,,,,,,,,,,,,,,
5967,1,36.163653507828712,-79.777172729372978,219.28515625,,,,,,,,,,,,,,,,,,,,,,
5968,1,36.163667673245072,-79.777056137099862,219.12109375,,,,,,,,,,,,,,,,,,,,,,
5969,1,36.163681838661432,-79.776987740769982,219.02734375,,,,,,,,,,,,,,,,,,,,,,
5970,1,36.163741769269109,-79.77688355371356,219.22265625,,,,,,,,,,,,,,,,,,,,,,
5971,1,36.163793317973614,-79.776856647804379,219.2578125,,,,,,,,,,,,,,,,,,,,,,
5972,1,36.163865234702826,-79.776784144341946,219.7890625,,,,,,,,,,,,,,,,,,,,,,
5973,1,36.163980150595307,-79.776685489341617,220.63671875,,,,,,,,,,,,,,,,,,,,,,
5974,1,36.164129767566919,-79.776614746078849,220.7421875,,,,,,,,,,,,,,,,,,,,,,
5975,1,36.164302350953221,-79.776563113555312,221.6015625,,,,,,,,,,,,,,,,,,,,,,
5976,1,36.164424810558558,-79.776529334485531,223.2890625,,,,,,,,,,,,,,,,,,,,,,
5977,1,36.164533859118819,-79.776496812701225,223.34765625,,,,,,,,,,,,,,,,,,,,,,
5978,1,36.164634693413973,-79.776448616757989,223.73828125,,,,,,,,,,,,,,,,,,,,,,
5979,1,36.164713483303785,-79.776394469663501,223.6328125,,,,,,,,,,,,,,,,,,,,,,
5980,1,36.164797050878406,-79.776302520185709,224.22265625,,,,,,,,,,,,,,,,,,,,,,
5981,1,36.16487005725503,-79.776183245703578,224.04296875,,,,,,,,,,,,,,,,,,,,,,
5982,1,36.164908614009619,-79.776102276518941,224.9453125,,,,,,,,,,,,,,,,,,,,,,
5983,1,36.164955468848348,-79.775962298735976,227,,,,,,,,,,,,,,,,,,,,,,
5984,1,36.164982793852687,-79.775799689814448,226.77734375,,,,,,,,,,,,,,,,,,,,,,
5985,1,36.164950104430318,-79.775614282116294,224.71875,,,,,,,,,,,,,,,,,,,,,,
5986,1,36.164926635101438,-79.775451589375734,222.8125,,,,,,,,,,,,,,,,,,,,,,
5987,1,36.164895705878735,-79.775259224697948,223.328125,,,,,,,,,,,,,,,,,,,,,,
5988,1,36.164874667301774,-79.775162413716316,224.2265625,,,,,,,,,,,,,,,,,,,,,,
5989,1,36.164852036163211,-79.775057723745704,225.0234375,,,,,,,,,,,,,,,,,,,,,,
5990,1,36.16479285992682,-79.774942891672254,226.09375,,,,,,,,,,,,,,,,,,,,,,
5991,1,36.164749022573233,-79.774815989658237,227.0625,,,,,,,,,,,,,,,,,,,,,,
5992,1,36.164696048945189,-79.774687075987458,227.4375,,,,,,,,,,,,,,,,,,,,,,
5993,1,36.164646176621318,-79.774554641917348,226.98828125,,,,,,,,,,,,,,,,,,,,,,
5994,1,36.16460133343935,-79.774448359385133,226.65625,,,,,,,,,,,,,,,,,,,,,,
5995,1,36.164574762806296,-79.774302765727043,225.2265625,,,,,,,,,,,,,,,,,,,,,,
5996,1,36.164554730057716,-79.774130517616868,222.29296875,,,,,,,,,,,,,,,,,,,,,,
5997,1,36.164556909352541,-79.773983163759112,220.3984375,,,,,,,,,,,,,,,,,,,,,,
5998,1,36.164588928222656,-79.773882664740086,220.1015625,,,,,,,,,,,,,,,,,,,,,,
5999,1,36.164651457220316,-79.773813681676984,219.9921875,,,,,,,,,,,,,,,,,,,,,,
6000,1,36.164742903783917,-79.773766407743096,220.5,,,,,,,,,,,,,,,,,,,,,,
6001,1,36.164820687845349,-79.773735227063298,221.09375,,,,,,,,,,,,,,,,,,,,,,
6002,1,36.16491892375052,-79.773709326982498,221.77734375,,,,,,,,,,,,,,,,,,,,,,
6003,1,36.165050184354186,-79.773691389709711,222.296875,,,,,,,,,,,,,,,,,,,,,,
6004,1,36.165134254842997,-79.773693820461631,222.46484375,,,,,,,,,,,,,,,,,,,,,,
6005,1,36.165214385837317,-79.773683259263635,222.546875,,,,,,,,,,,,,,,,,,,,,,
6006,1,36.165308766067028,-79.773664651438594,222.25390625,,,,,,,,,,,,,,,,,,,,,,
6007,1,36.165474811568856,-79.773604804649949,221.4453125,,,,,,,,,,,,,,,,,,,,,,
6008,1,36.165651250630617,-79.773523584008217,220.23828125,,,,,,,,,,,,,,,,,,,,,,
6009,1,36.165788127109408,-79.773492068052292,219.67578125,,,,,,,,,,,,,,,,,,,,,,
6010,1,36.16594017483294,-79.773466922342777,219.80859375,,,,,,,,,,,,,,,,,,,,,,
6011,1,36.166127594187856,-79.773466838523746,219.7265625,,,,,,,,,,,,,,,,,,,,,,
6012,1,36.166263883933425,-79.773447727784514,219.09375,,,,,,,,,,,,,,,,,,,,,,
6013,1,36.166400173678994,-79.773435071110725,218.9609375,,,,,,,,,,,,,,,,,,,,,,
6014,1,36.166511569172144,-79.773397520184517,218.95703125,,,,,,,,,,,,,,,,,,,,,,
6015,1,36.166660012677312,-79.773297188803554,218.97265625,,,,,,,,,,,,,,,,,,,,,,
6016,1,36.166786579415202,-79.773215465247631,218.515625,,,,,,,,,,,,,,,,,,,,,,
6017,1,36.166877774521708,-79.773121252655983,218.71484375,,,,,,,,,,,,,,,,,,,,,,
6018,1,36.166952792555094,-79.773021088913083,218.83203125,,,,,,,,,,,,,,,,,,,,,,
6019,1,36.167065193876624,-79.772907765582204,219.09765625,,,,,,,,,,,,,,,,,,,,,,
6020,1,36.167220259085298,-79.772778935730457,218.08984375,,,,,,,,,,,,,,,,,,,,,,
6021,1,36.167271137237549,-79.772726884111762,218.14453125,,,,,,,,,,,,,,,,,,,,,,
6022,1,36.167320003733039,-79.772679274901748,218.1171875,,,,,,,,,,,,,,,,,,,,,,
6023,1,36.167368032038212,-79.77266083471477,217.890625,,,,,,,,,,,,,,,,,,,,,,
6024,1,36.167437182739377,-79.772656811401248,217.3125,,,,,,,,,,,,,,,,,,,,,,
6025,1,36.167486635968089,-79.772650860249996,216.953125,,,,,,,,,,,,,,,,,,,,,,
6026,1,36.167493257671595,-79.772595204412937,217.37890625,,,,,,,,,,,,,,,,,,,,,,
6027,1,36.16748470813036,-79.772487916052341,218.33984375,,,,,,,,,,,,,,,,,,,,,,
6028,1,36.16748470813036,-79.772378448396921,218.33984375,,,,,,,,,,,,,,,,,,,,,,
6029,1,36.167498035356402,-79.772279541939497,218.05078125,,,,,,,,,,,,,,,,,,,,,,
6030,1,36.167510189116001,-79.772222796455026,217.7890625,,,,,,,,,,,,,,,,,,,,,,
6031,1,36.167556289583445,-79.772144425660372,216.79296875,,,,,,,,,,,,,,,,,,,,,,
6032,1,36.16759467869997,-79.772072257474065,216,,,,,,,,,,,,,,,,,,,,,,
6033,1,36.167621333152056,-79.772026492282748,216,,,,,,,,,,,,,,,,,,,,,,
6034,1,36.167649663984776,-79.771966645494103,216,,,,,,,,,,,,,,,,,,,,,,
6035,1,36.167666092514992,-79.771904619410634,216,,,,,,,,,,,,,,,,,,,,,,
6036,1,36.167678749188781,-79.771850639954209,216,,,,,,,,,,,,,,,,,,,,,,
6037,1,36.167672965675592,-79.771766737103462,216,,,,,,,,,,,,,,,,,,,,,,
6038,1,36.167646730318666,-79.771682331338525,216,,,,,,,,,,,,,,,,,,,,,,
6039,1,36.167630385607481,-79.771634554490447,216,,,,,,,,,,,,,,,,,,,,,,
6040,1,36.167581519111991,-79.771555513143539,216.62890625,,,,,,,,,,,,,,,,,,,,,,
6041,1,36.167515888810158,-79.7715057246387,218.97265625,,,,,,,,,,,,,,,,,,,,,,
6042,1,36.167423101142049,-79.771438837051392,221.6328125,,,,,,,,,,,,,,,,,,,,,,
6043,1,36.167336432263255,-79.771404219791293,222.7734375,,,,,,,,,,,,,,,,,,,,,,
6044,1,36.167250014841557,-79.771351162344217,223.22265625,,,,,,,,,,,,,,,,,,,,,,
6045,1,36.167179942131042,-79.771315539255738,223.6953125,,,,,,,,,,,,,,,,,,,,,,
6046,1,36.167097967118025,-79.771264493465424,224.41015625,,,,,,,,,,,,,,,,,,,,,,
6047,1,36.167030911892653,-79.771219063550234,225.1171875,,,,,,,,,,,,,,,,,,,,,,
6048,1,36.166958659887314,-79.771153517067432,225.3671875,,,,,,,,,,,,,,,,,,,,,,
6049,1,36.166909206658602,-79.771052179858088,225.26953125,,,,,,,,,,,,,,,,,,,,,,
6050,1,36.166904764249921,-79.770974982529879,224.8828125,,,,,,,,,,,,,,,,,,,,,,
6051,1,36.166911972686648,-79.770931228995323,224.52734375,,,,,,,,,,,,,,,,,,,,,,
6052,1,36.166951032355428,-79.770887894555926,223.66015625,,,,,,,,,,,,,,,,,,,,,,
6053,1,36.167040718719363,-79.770889319479465,222.2265625,,,,,,,,,,,,,,,,,,,,,,
6054,1,36.167146163061261,-79.770904406905174,220.97265625,,,,,,,,,,,,,,,,,,,,,,
6055,1,36.167215649038553,-79.770895019173622,220.08984375,,,,,,,,,,,,,,,,,,,,,,
6056,1,36.167290499433875,-79.770885799080133,220.1875,,,,,,,,,,,,,,,,,,,,,,
6057,1,36.167362332344055,-79.770879931747913,220.43359375,,,,,,,,,,,,,,,,,,,,,,
